,SNO,INSERT_TS,SECTOR,STOCK_SYMBOL,STOCK_NAME,MARKET_CAP_CR,DIV_YIELD,DEBT,ICR,PROMOTER_HOLDING,PLEDGED_HOLDING,RATING,VALUATION_RATING,OWNERSHIP_RATING,EFFICIENCY_RATING,FINANCIAL_RATING,_52_W_HIGH,_52_W_LOW,LTP,SG_1_YR,SG_3_YR,SG_5_YR,PG_1_YR,PG_3_YR,PG_5_YR,ROE_1_YR,ROE_3_YR,ROE_5_YR,ROCE_1_YR,ROCE_3_YR,ROCE_5_YR,CASH_FLOW_TREND,LATEST_CASH_FLOW,CASH_FLOW_MINUS_1,CASH_FLOW_MINUS_2,CASH_FLOW_MINUS_3,CASH_FLOW_MINUS_4,NET_PROFIT_TREND,LATEST_NET_PROFIT,NET_PROFIT_MINUS_1,NET_PROFIT_MINUS_2,NET_PROFIT_MINUS_3,NET_PROFIT_MINUS_4,PEG_RATIO,URL
1202,1541,2021-12-22 12:12:12.403128+05:30, Tea/Coffee 2805  3  0,PKTEA,The Peria Karamalai Tea And Produce Company Ltd.,90.69,0.54,14.33,10.247814119171,0.0,0.0,3.0,2.6,3.2,1.0,4.3,384.9,163.85,292.95,84.83,13.44,13.44,415.22,22.03,48.44,6.62,2.06,2.06,13.19,5.59,4.63,going_down,2.71,0.44,-2.19,6.67,-3.84,going_down,11.4,-3.62,2.94,6.27,0.98,0.0794,https://ticker.finology.in/company/PKTEA
917,1542,2021-12-22 12:12:12.403128+05:30, Engineering 3143  4  3,LOKESHMACH,Lokesh Machines Ltd.,90.56,0.0,86.9,1.43470868920165,0.0,37.67,2.0,2.8,1.8,1.2,1.1,59.65,28.0,50.6,19.37,-4.95,-4.95,184.57,-5.57,13.13,2.81,1.43,1.43,7.98,6.68,7.67,going_down,9.33,11.39,31.18,30.35,21.06,going_down,3.96,-4.68,6.77,4.7,2.11,0.6071,https://ticker.finology.in/company/LOKESHMACH
991,1543,2021-12-22 12:12:12.403128+05:30, Metal-NonFerrous 10k  101  2,MCL,Madhav Copper Ltd.,90.25,0.0,2.95,8.35056776999275,0.0,0.0,4.0,1.1,3.0,4.4,4.8,109.65,29.45,33.25,89.51,31.44,31.44,0.43,23.58,43.83,10.06,19.53,19.53,14.41,22.97,21.78,going_down,2.0,-13.19,8.67,7.11,-6.0,going_up,4.47,4.45,3.64,2.37,0.84,0.0632,https://ticker.finology.in/company/MCL
897,1544,2021-12-22 12:12:12.403128+05:30, Textile-Spinning 3847  15  2,LAMBODHARA,Lambodhara Textiles Ltd.,89.25,1.15,42.01,6.02551747539871,0.0,39.56,3.0,2.1,2.0,3.4,3.5,111.95,42.35,86.0,-32.29,-10.82,-10.82,54.33,21.17,18.68,17.21,15.68,15.68,16.82,14.56,15.17,going_down,22.34,34.26,14.45,22.82,2.99,going_down,10.59,6.86,7.57,5.95,7.0,0.6143,https://ticker.finology.in/company/LAMBODHARA
126,1545,2021-12-22 12:12:12.403128+05:30, Chemicals 3789  12  0,ARVEE,Arvee Laboratories (India) Ltd.,89.15,0.0,3.87,4.12884171885472,0.0,0.0,3.0,1.4,3.0,3.1,2.6,215.95,43.55,80.9,-17.27,9.68,9.68,-1.59,12.8,27.37,12.79,13.26,13.26,15.82,15.87,15.44,going_down,10.33,9.46,6.02,4.03,6.23,going_down,2.23,2.26,1.09,1.55,0.19,0.2083,https://ticker.finology.in/company/ARVEE
295,1546,2021-12-22 12:12:12.403128+05:30, Aluminium&AluminiumProducts 10k  62  3,CENTEXT,Century Extrusions Ltd.,87.6,0.0,39.86,1.42069892473118,0.0,13.54,2.0,0.6,1.9,1.9,1.1,13.9,3.8,10.95,-18.75,-7.4,-7.4,-41.08,-16.24,19.09,4.22,6.94,6.94,11.35,12.52,12.5,going_down,21.72,21.11,-2.56,5.17,2.57,going_down,2.18,3.7,4.03,3.71,1.35,0.7539,https://ticker.finology.in/company/CENTEXT
1226,1547,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 9018  44  3,PRAKASHSTL,Prakash Steelage Ltd.,87.5,0.0,192.33,204.549435196318,0.0,22.6,2.0,0.5,1.9,0.0,3.0,7.0,0.7,5.0,-24.73,-18.77,-18.77,21426.29,30.27,21.27,0.0,0.0,0.0,0.0,0.0,-70.07,going_down,0.54,0.14,-20.47,0.55,-54.35,going_down,50.76,-0.24,13.74,-240.76,-151.56,-0.8836,https://ticker.finology.in/company/PRAKASHSTL
1029,1548,2021-12-22 12:12:12.403128+05:30, Textile-Weaving 3078  6  0,MORARJEE,Morarjee Textiles Ltd.,87.38,0.0,516.39,-0.356401428487622,0.0,0.0,2.0,4.6,2.6,0.4,0.0,25.0,11.25,24.05,-49.25,-18.71,-18.71,-136.21,-633.91,-230.13,-236.9,-99.96,-99.96,-4.1,1.02,4.08,going_down,-98.19,175.04,70.13,52.69,60.87,going_down,-61.63,-26.09,-24.48,0.4,11.8,-104.5228,https://ticker.finology.in/company/MORARJEE
1559,1549,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 4939  27  4,TARMAT,Tarmat Ltd.,86.58,0.0,89.47,2.31125914315569,0.0,0.0,3.0,3.3,2.3,1.3,3.8,98.2,42.15,64.95,-21.55,42.02,42.02,-26.42,59.86,44.21,8.69,8.19,8.19,4.46,4.43,2.88,going_down,26.41,-13.55,17.28,14.42,-0.9,going_down,5.09,6.92,0.57,1.25,0.03,1.4618,https://ticker.finology.in/company/TARMAT
65,1550,2021-12-22 12:12:12.403128+05:30, Chemicals 7463  18  1,ALKALI,Alkali Metals Ltd.,86.25,0.94,21.62,1.201428092045,0.0,30.04,2.0,2.5,2.0,1.0,1.1,111.7,45.75,84.7,-21.83,-5.17,-5.17,-196.11,-185.39,-183.5,-1.87,1.24,1.24,4.39,5.26,5.25,going_down,1.32,9.43,6.9,4.5,4.19,going_down,-0.92,0.95,1.88,1.47,0.37,0.4454,https://ticker.finology.in/company/ALKALI
518,1551,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 4135  18  1,GEEKAYWIRE,Geekay Wires Ltd.,84.35,2.59,82.91,2.44690237106355,0.0,0.0,3.0,0.0,2.8,3.4,3.1,112.9,62.2,80.7,-10.61,11.23,11.23,-2.86,97.42,57.46,16.49,16.24,16.24,13.93,14.71,12.77,going_down,-15.93,12.51,21.28,-13.86,-11.89,going_down,6.3,6.49,2.86,0.82,0.65,2.0564,https://ticker.finology.in/company/GEEKAYWIRE
369,1552,2021-12-22 12:12:12.403128+05:30, Finance-StockBroking 3892  4  0,DBSTOCKBRO,DB (International) Stock Brokers Ltd.,83.83,0.0,0.0,1.63770875042121,0.0,0.0,2.0,1.2,2.3,0.0,2.5,29.15,7.5,23.95,79.35,43.89,43.89,-86.31,-21.71,-16.47,0.7,-0.15,-0.15,12.41,4.28,3.31,na,0.0,0.0,0.0,0.0,0.0,going_down,0.08,0.6,-0.73,0.17,0.1,0.0,https://ticker.finology.in/company/DBSTOCKBRO
1157,1553,2021-12-22 12:12:12.403128+05:30, Finance-Investment 3396  12  0,PALASHSECU,Palash Securities Ltd.,83.73,0.0,0.0,96.6054460598328,0.0,0.0,3.0,0.4,3.2,3.0,5.0,94.95,38.65,83.7,4191.5,705.42,705.42,3081.55,114.61,145.65,13.54,4.23,4.23,12.51,4.55,1.57,na,0.0,0.0,0.0,0.0,0.0,going_down,2.88,-0.1,-0.07,-0.36,-0.45,0.01,https://ticker.finology.in/company/PALASHSECU
556,1554,2021-12-22 12:12:12.403128+05:30, Engineering-IndustrialEquipments 2100  2  0,GODHA,Godha Cabcon & Insulation Ltd.,83.28,0.0,7.85,1.23126664130848,0.0,0.0,3.0,0.0,3.0,1.9,3.6,75.65,32.1,75.0,-28.13,0.0,0.0,-37.83,324.39,0.0,0.91,6.08,6.08,4.74,11.05,0.0,going_down,,0.26,-7.49,-11.65,0.0,going_down,,0.22,0.36,1.05,0.0,0.317165959167172,https://ticker.finology.in/company/GODHA
1501,1555,2021-12-22 12:12:12.403128+05:30, Finance-StockBroking 5065  36  2,STEELCITY,Steel City Securities Ltd.,83.16,5.45,0.0,17.802607238346,0.0,0.0,3.0,2.5,3.2,3.8,0.0,98.7,31.1,55.05,10.33,-5.3,-5.3,22.75,-5.6,18.86,11.93,11.71,11.71,16.98,17.56,18.73,na,0.0,0.0,0.0,0.0,0.0,going_down,6.17,5.03,5.91,7.33,3.08,0.34,https://ticker.finology.in/company/STEELCITY
491,1556,2021-12-22 12:12:12.403128+05:30, ElectricEquipment 2790  26  2,FOCUS,Focus Lighting & Fixtures Ltd.,82.61,0.0,4.62,-2.20714843122644,0.0,0.0,3.0,3.2,3.0,4.4,0.8,90.85,19.95,81.5,-42.41,-17.14,-17.14,-128.11,-158.78,-183.63,-3.45,15.68,15.68,-2.7,22.05,35.85,going_down,1.6,2.51,6.47,1.86,0.0,going_down,-1.19,4.25,9.73,5.87,4.02,0.1358,https://ticker.finology.in/company/FOCUS
1432,1557,2021-12-22 12:12:12.403128+05:30, Logistics 8432  22  5,SICAL,Sical Logistics Ltd.,82.51,0.0,839.94,-2.95443128812343,0.0,39.1,2.0,4.5,0.5,0.4,0.5,23.75,8.6,14.1,-35.8,0.78,0.78,-376.65,-222.86,-225.44,-15.07,-1.6,-1.6,-5.48,3.73,6.94,going_down,214.94,-44.08,86.71,43.03,98.03,going_down,-84.46,30.53,28.66,45.54,24.31,1.6217,https://ticker.finology.in/company/SICAL
1133,1558,2021-12-22 12:12:12.403128+05:30, Chemicals 4324  16  0,OMKARCHEM,Omkar Speciality Chemicals Ltd.,81.8,0.0,228.09,1.5657367655248,0.0,63.89,2.0,1.1,0.8,0.4,1.8,47.0,5.0,39.75,-20.66,-38.24,-38.24,113.76,26.4,-38.13,0.0,0.0,0.0,12.4,2.43,-21.05,going_down,-16.41,4.02,1.38,25.96,107.3,going_down,2.01,-14.64,-16.87,-103.97,-109.36,-1.4406,https://ticker.finology.in/company/OMKARCHEM
1160,1559,2021-12-22 12:12:12.403128+05:30, IT-Hardware 4758  12  1,PANACHE,Panache Digilife Ltd.,79.8,0.0,27.92,2.40873192014942,0.0,0.0,3.0,0.2,3.0,2.5,2.3,94.8,39.0,66.5,8.83,0.21,0.21,72.99,13.59,20.67,11.55,11.77,11.77,14.64,14.49,16.03,going_down,0.57,6.81,-4.78,-6.85,-0.99,going_down,3.54,2.04,4.11,2.41,1.79,0.8622,https://ticker.finology.in/company/PANACHE
112,1560,2021-12-22 12:12:12.403128+05:30, Wood&WoodProducts 4619  8  1,ARCHIDPLY,Archidply Industries Ltd.,79.46,0.0,64.18,1.97701667193164,0.0,0.0,2.0,2.6,3.0,1.2,1.1,48.95,27.15,40.0,-13.64,-8.61,-8.61,-40.29,-3.48,-17.81,2.62,4.62,4.62,6.4,7.98,8.21,going_down,24.75,9.78,4.41,17.92,-0.32,going_down,2.26,3.78,7.72,2.51,6.7,0.7674,https://ticker.finology.in/company/ARCHIDPLY
1362,1561,2021-12-22 12:12:12.403128+05:30, SolventExtraction 18k  116  25,SANWARIA,Sanwaria Consumer Ltd.,77.29,0.0,912.08,-17.6865659516681,0.0,0.0,3.0,5.0,2.0,2.4,0.0,1.45,0.55,1.05,-45.99,-6.57,-6.57,-881.12,-403.32,-317.51,0.0,16.47,16.47,-121.5,-30.23,-14.66,going_down,54.54,156.13,-15.79,78.21,12.39,going_down,-1218.99,156.06,84.69,43.68,15.68,-1.5094,https://ticker.finology.in/company/SANWARIA
1556,1562,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 3410  12  1,TANTIACONS,Tantia Constructions Ltd.,77.17,0.0,803.82,-1.9142216408148,0.0,52.65,2.0,5.0,2.0,0.0,0.0,25.6,1.7,26.85,5.46,-18.85,-18.85,-23750.72,-250.67,-289.47,-415.42,-153.52,-153.52,-12.58,-1.59,0.54,going_down,-34.75,70.95,-29.49,20.37,-32.29,going_down,-164.57,-0.69,-50.67,-30.36,-61.11,-18.9134117647059,https://ticker.finology.in/company/TANTIACONS
1350,1563,2021-12-22 12:12:12.403128+05:30, Steel/SpongeIron/PigIron 5033  26  0,SALSTEEL,SAL Steel Ltd.,76.89,0.0,146.08,53.4522804054054,0.0,100.0,3.0,2.6,1.6,3.4,1.5,17.6,2.95,9.05,-26.22,-12.3,-12.3,-27.2,-35.16,19.15,56.75,22.79,22.79,7.29,2.89,10.59,going_down,23.5,53.66,-4.12,6.89,-5.83,going_down,11.55,15.87,-21.6,42.39,0.88,5.5826,https://ticker.finology.in/company/SALSTEEL
1441,1564,2021-12-22 12:12:12.403128+05:30, Sugar 4604  20  1,SIMBHALS,Simbhaoli Sugars Ltd.,76.78,0.0,3.13,0.855498662839997,0.0,11.96,3.0,5.0,1.9,2.0,2.0,44.45,6.4,18.6,25.1,12.47,12.47,79.53,25.48,14.32,0.0,-37.66,-37.66,0.0,60.94,35.66,going_down,23.0,56.38,21.22,-36.85,120.25,going_down,-4.43,-21.65,-49.15,-181.29,-33.09,-0.1908,https://ticker.finology.in/company/SIMBHALS
662,1565,2021-12-22 12:12:12.403128+05:30, BPO/ITeS 4332  10  0,HOVS,HOV Services Ltd.,76.23,0.0,2.56,157.292562391895,0.0,0.0,3.0,3.7,2.6,1.0,3.8,90.7,34.0,60.55,-12.0,-8.36,-8.36,206.47,108.57,114.03,117.58,1.56,1.56,113.15,4.07,1.27,going_down,1.67,-2.64,2.56,11.29,1.82,going_down,62.5,-58.7,1.28,-8.84,1.13,0.0303,https://ticker.finology.in/company/HOVS
466,1566,2021-12-22 12:12:12.403128+05:30, BPO/ITeS 6121  18  2,EXCEL,Excel Realty N Infra Ltd.,75.71,0.0,0.51,-3.61838821916845,0.0,0.0,2.0,4.1,2.6,0.0,0.8,7.7,1.8,8.05,-19.83,-28.22,-28.22,-353.53,-150.3,-197.85,-0.2,0.0,0.0,-0.12,0.21,0.77,going_down,-0.34,-82.99,1.06,5.0,2.66,going_down,-0.35,0.14,0.22,2.73,0.11,0.003,https://ticker.finology.in/company/EXCEL
1436,1567,2021-12-22 12:12:12.403128+05:30, Pesticides&Agrochemicals 2983  6  0,SIKKO,Sikko Industries Ltd.,75.6,0.0,6.78,10.050007413365,0.0,0.0,4.0,0.6,3.0,4.0,4.6,79.65,9.9,67.5,23.98,15.61,15.61,6.69,30.14,54.46,14.42,15.1,15.1,16.43,16.31,15.56,going_down,0.24,0.68,-0.61,-2.93,1.09,going_up,2.6,2.44,2.01,1.18,0.4,0.3514,https://ticker.finology.in/company/SIKKO
1105,1568,2021-12-22 12:12:12.403128+05:30, Engineering-IndustrialEquipments 3082  3  0,NITIRAJ,Nitiraj Engineers Ltd.,75.34,0.0,0.0,23.2153556521822,0.0,0.0,3.0,2.4,3.0,1.5,3.3,77.8,38.2,73.5,12.41,11.5,11.5,40.57,5.75,-7.95,5.1,6.13,6.13,6.95,8.71,9.67,going_down,6.64,9.9,15.86,-2.8,-4.96,going_down,3.64,2.59,6.07,3.07,4.6,0.0,https://ticker.finology.in/company/NITIRAJ
170,1569,2021-12-22 12:12:12.403128+05:30," FilmProduction,Distribution&Entertainment 5035  11  2",BAGFILMS,B.A.G. Films and Media Ltd.,75.21,0.0,38.59,0.0285759439642311,0.0,0.0,3.0,3.9,2.6,0.4,1.1,4.4,1.9,3.8,-9.85,6.67,6.67,-878.75,-17.6,6.44,-1.46,-0.25,-0.25,0.04,1.06,1.28,going_down,0.35,11.08,8.05,-2.8,40.55,going_down,-3.87,0.5,1.39,-2.69,-2.51,0.1469,https://ticker.finology.in/company/BAGFILMS
396,1570,2021-12-22 12:12:12.403128+05:30, Engineering 1921  4  0,DHRUV,Dhruv Consultancy Services Ltd.,74.55,0.0,10.46,3.85884525407367,0.0,0.0,2.0,0.0,2.5,2.5,2.5,84.35,47.7,52.15,22.62,11.26,11.26,148.99,-27.32,14.87,5.64,11.1,11.1,9.3,14.72,24.73,going_down,2.44,-0.08,-10.64,5.28,2.26,going_down,2.64,1.06,7.68,6.89,3.59,0.2169,https://ticker.finology.in/company/DHRUV
272,1571,2021-12-22 12:12:12.403128+05:30, IT-Software 6816  22  2,CALSOFT,California Software Company Ltd.,74.19,0.0,1.7,405.330460212406,0.0,0.0,3.0,3.2,2.3,1.0,3.1,51.15,7.4,48.0,23.83,15.17,15.17,207.92,-23.96,16.53,2.47,3.78,3.78,2.34,3.29,7.1,going_down,5.22,-0.58,-0.22,-35.03,-0.08,going_down,0.19,0.06,0.47,0.44,1.74,0.1713,https://ticker.finology.in/company/CALSOFT
852,1572,2021-12-22 12:12:12.403128+05:30, Finance-Investment 3522  6  1,KEYFINSERV,Keynote Financial Services Ltd.,73.9,0.93,0.0,47.3225252530299,0.0,0.0,3.0,0.9,3.0,3.0,1.8,131.65,51.35,105.3,133.35,5.74,5.74,5031.34,12.72,5.86,8.13,4.13,4.13,12.01,5.13,5.7,na,0.0,0.0,0.0,0.0,0.0,going_down,6.59,-0.13,3.46,4.6,2.69,0.0,https://ticker.finology.in/company/KEYFINSERV
1341,1573,2021-12-22 12:12:12.403128+05:30, Metal-NonFerrous 4273  6  1,SAGARDEEP,Sagardeep Alloys Ltd.,73.35,0.0,6.59,1.09150005439934,0.0,0.0,2.0,0.8,3.0,1.0,1.3,77.45,26.0,43.0,93.72,1.62,1.62,-39.85,-33.99,-16.98,0.55,2.8,2.8,2.56,5.13,5.25,going_down,3.54,0.66,7.97,2.83,4.39,going_down,0.16,0.26,1.73,0.55,0.27,0.2482,https://ticker.finology.in/company/SAGARDEEP
1704,1574,2021-12-22 12:12:12.403128+05:30, Chemicals 7648  14  1,VIKASWSP,Vikas WSP Ltd.,72.58,0.0,106.38,-2.49265644132242,0.0,56.92,2.0,3.2,1.0,0.0,0.8,8.05,2.95,3.55,-70.75,-31.72,-31.72,-636.46,-258.14,10.95,-10.5,-1.45,-1.45,-6.39,0.27,0.54,going_down,0.19,24.77,-4.51,-67.62,5.89,going_down,-114.52,21.35,46.92,28.96,-84.0,0.1027,https://ticker.finology.in/company/VIKASWSP
1675,1575,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 6029  22  3,UTTAMSTL,Uttam Galva Steels Ltd.,72.55,0.0,7627.37,-2.5841072479341,0.0,0.0,2.0,4.6,1.5,0.0,0.0,10.85,3.7,5.1,-11.77,-51.67,-51.67,34.11,-204.64,-314.66,0.0,0.0,0.0,-25.6,-18.21,-15.22,going_down,295.01,99.72,213.98,346.07,906.15,going_down,-1400.92,-2126.2,-881.14,-445.34,-1047.13,-1.7784,https://ticker.finology.in/company/UTTAMSTL
91,1576,2021-12-22 12:12:12.403128+05:30, ConsumerFood 6061  9  0,ANIKINDS,Anik Industries Ltd.,71.47,0.0,104.49,1.58660276415515,0.0,0.0,2.0,0.6,2.5,0.0,1.1,29.2,10.6,25.75,-72.85,-39.69,-39.69,112.1,-30.9,-3.93,1.73,-5.55,-5.55,4.85,-3.6,4.09,going_down,-36.47,3.53,14.05,-54.03,-178.09,going_down,4.57,-37.73,-15.2,13.84,36.39,0.3932,https://ticker.finology.in/company/ANIKINDS
242,1577,2021-12-22 12:12:12.403128+05:30, Finance-StockBroking 4084  11  2,BLBLIMITED,BLB Ltd.,71.37,0.0,0.0,0.210372716875324,0.0,0.0,2.0,1.3,3.0,0.0,3.0,15.2,4.8,13.5,165.54,1.27,1.27,114.06,30.4,8.13,1.46,-4.36,-4.36,6.16,-2.06,-0.95,na,0.0,0.0,0.0,0.0,0.0,going_down,0.21,-1.52,-0.77,-0.98,0.06,0.11,https://ticker.finology.in/company/BLBLIMITED
1483,1578,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 3298  1  0,SPMLINFRA,SPML Infra Ltd.,71.28,0.0,1809.8,-0.654199309117861,0.0,92.08,2.0,4.2,1.0,0.6,0.0,24.85,8.05,19.45,-25.34,-23.15,-23.15,-4532.35,-235.46,-252.35,-32.54,-6.57,-6.57,-2.26,6.32,10.3,going_down,-272.03,-133.31,94.11,135.98,-182.56,going_down,-107.17,2.42,49.62,43.12,1.45,6.6061,https://ticker.finology.in/company/SPMLINFRA
293,1579,2021-12-22 12:12:12.403128+05:30, Textile 4325  16  1,CELEBRITY,Celebrity Fashions Ltd.,71.17,0.0,81.01,0.039655172413793,0.0,65.57,3.0,3.2,2.0,4.0,0.2,17.7,5.0,14.9,0.12,4.57,4.57,-133.08,-262.98,-176.4,-83.7,300.37,300.37,0.28,14.36,8.57,going_down,-6.58,17.46,14.61,0.49,4.73,going_down,-5.57,16.84,3.24,-0.88,-12.87,22.2555,https://ticker.finology.in/company/CELEBRITY
1656,1580,2021-12-22 12:12:12.403128+05:30, ElectricEquipment 17k  72  12,UJAAS,Ujaas Energy Ltd.,71.1,0.0,111.38,-1.5866864431192,0.0,0.0,2.0,3.5,1.5,0.0,0.8,4.2,2.3,3.55,-31.03,-52.82,-52.82,-127.9,-221.4,-207.82,-15.78,-6.32,-6.32,-8.73,-2.49,5.07,going_down,0.93,42.99,-17.25,-34.21,-16.33,going_down,-30.43,-13.35,6.61,17.01,35.93,0.627,https://ticker.finology.in/company/UJAAS
1668,1581,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 4534  18  1,UNIVASTU,Univastu India Ltd.,70.97,0.0,39.15,3.42166483654159,0.0,0.0,3.0,2.1,3.0,5.0,1.7,76.7,27.15,62.45,-27.07,-6.86,-6.86,129.02,41.84,70.31,33.59,26.34,26.34,28.72,25.14,29.5,going_down,-4.79,2.46,0.14,-7.97,2.02,going_down,9.49,4.15,4.47,3.33,1.36,1.1859,https://ticker.finology.in/company/UNIVASTU
193,1582,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 6228  55  2,BANKA,Banka Bioloo Ltd.,70.89,0.0,10.58,2.20112012705581,0.0,0.0,3.0,0.2,2.1,4.4,2.9,102.15,46.7,68.95,-36.37,22.59,22.59,-64.57,5.28,47.27,7.6,18.42,18.42,8.56,21.05,23.31,going_down,5.87,-5.56,-0.97,-2.83,0.43,going_down,2.21,6.23,4.51,1.89,1.04,0.3524,https://ticker.finology.in/company/BANKA
1149,1583,2021-12-22 12:12:12.403128+05:30, PlasticProducts 3070  5  0,ORIENTLTD,Orient Press Ltd.,70.65,0.0,54.51,0.242387746278797,0.0,0.0,3.0,3.8,3.0,0.4,0.8,122.9,63.25,70.65,-15.59,-11.36,-11.36,-147.5,-197.66,-207.85,-4.48,-1.67,-1.67,1.19,3.66,5.55,going_down,1.96,9.99,9.72,7.51,15.21,going_down,-3.47,-1.4,0.99,3.73,2.49,0.7179,https://ticker.finology.in/company/ORIENTLTD
1207,1584,2021-12-22 12:12:12.403128+05:30," FilmProduction,Distribution&Entertainment 5851  24  1",PNC,Pritish Nandy Communications Ltd.,70.24,0.0,2.04,-14.3717983283904,0.0,0.0,2.0,2.5,2.6,0.0,0.8,61.7,14.25,48.55,-71.6,-26.55,-26.55,-706.83,-236.47,-220.73,-6.67,-1.48,-1.48,-6.47,-1.12,-0.35,going_down,-6.42,7.31,1.43,5.02,-4.17,going_down,-5.35,0.88,0.94,2.1,-1.37,0.0263,https://ticker.finology.in/company/PNC
123,1585,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 3186  2  0,ARSSINFRA,ARSS Infrastructure Projects Ltd.,68.67,0.0,1628.43,-19.5069903148681,0.0,24.92,2.0,4.0,1.9,0.0,0.3,37.5,18.55,30.2,-13.88,-24.8,-24.8,-759.03,1.27,-260.03,-412.61,-140.15,-140.15,-2.92,-0.45,-3.26,going_down,-8.31,-37.29,692.04,20.97,-150.08,going_down,-52.66,7.99,-11.21,-54.77,-331.61,-120.0257,https://ticker.finology.in/company/ARSSINFRA
1234,1586,2021-12-22 12:12:12.403128+05:30, Miscellaneous 5852  39  2,PRESSMN,Pressman Advertising Ltd.,68.57,3.36,0.0,0.0,0.0,0.0,3.0,2.1,2.6,4.0,1.0,39.6,20.4,29.2,-48.0,-28.29,-28.29,6.56,-11.99,6.84,13.79,15.1,15.1,18.63,19.9,25.59,going_down,6.57,3.8,5.41,3.06,6.14,going_down,5.67,5.32,6.55,8.32,6.87,0.0,https://ticker.finology.in/company/PRESSMN
937,1587,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 2927  7  0,MADHUCON,Madhucon Projects Ltd.,67.89,0.0,731.85,-4.96804844078279,0.0,0.0,2.0,4.5,2.6,0.0,0.5,11.15,4.3,9.2,18.24,-0.88,-0.88,83.08,-240.62,-210.27,-6.27,-11.48,-11.48,-3.19,-6.24,-0.35,going_down,37.35,-10.6,-40.37,44.9,114.88,going_down,-36.47,-215.58,18.61,13.11,17.7,1.2992,https://ticker.finology.in/company/MADHUCON
1042,1588,2021-12-22 12:12:12.403128+05:30, EducationalInstitutions 8605  32  6,MTEDUCARE,MT Educare Ltd.,67.53,0.0,34.01,-0.692378565025399,0.0,53.98,3.0,4.2,2.0,0.0,2.3,13.7,6.25,9.35,-66.92,-35.53,-35.53,42.56,20.57,-200.55,-19.56,-14.35,-14.35,-4.47,-2.61,-10.48,going_down,-3.55,56.96,126.63,-278.16,-69.38,going_down,-30.04,-52.3,7.3,-121.47,0.02,0.2452,https://ticker.finology.in/company/MTEDUCARE
337,1589,2021-12-22 12:12:12.403128+05:30, Cable 5590  41  5,CORDSCABLE,Cords Cable Industries Ltd.,67.16,0.0,85.38,1.27113151025699,0.0,0.0,3.0,2.6,2.6,2.2,1.1,83.55,38.35,51.95,-23.17,-3.99,-3.99,-59.17,-11.4,7.0,3.03,5.46,5.46,12.71,15.1,15.54,going_down,18.08,42.1,17.65,19.91,18.85,going_down,4.36,10.67,7.35,6.26,5.17,0.5859,https://ticker.finology.in/company/CORDSCABLE
723,1590,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 3214  5  0,INDSWFTLTD,Ind-Swift Ltd.,66.89,0.0,1022.54,0.434757943961056,0.0,73.46,2.0,4.7,1.6,0.4,1.1,16.6,3.55,12.35,8.05,9.69,9.69,-55.93,13.16,13.1,0.0,0.0,0.0,7.19,5.46,-10.03,going_down,77.24,34.6,42.79,1.34,6.72,going_down,-29.82,-19.12,8.19,-54.13,-364.27,-1.4709,https://ticker.finology.in/company/INDSWFTLTD
384,1591,2021-12-22 12:12:12.403128+05:30, ElectricEquipment 4749  21  2,DELTAMAGNT,Delta Manufacturing Ltd.,66.79,0.0,61.04,-0.829036246617464,0.0,0.0,2.0,3.4,3.0,0.0,1.3,76.35,23.1,61.55,-21.88,45.05,45.05,35.59,-630.9,-288.44,-37.09,-29.58,-29.58,-6.39,-4.93,-2.22,going_down,1.34,-2.35,-8.47,1.6,2.19,going_down,-8.75,-13.59,-3.34,0.06,-1.26,3.176,https://ticker.finology.in/company/DELTAMAGNT
502,1592,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 4487  18  0,GAL,Gyscoal Alloys Ltd.,66.48,0.0,92.66,-13.9610095086906,0.0,0.0,2.0,4.0,2.1,0.0,0.0,4.6,1.9,4.2,-80.56,-49.05,-49.05,-444.2,-229.7,-229.35,0.0,-29.02,-29.02,-121.39,-47.56,-29.56,going_down,-18.7,4.05,4.03,20.48,3.81,going_down,-74.49,-13.69,-20.3,-17.81,-6.02,-1.8479,https://ticker.finology.in/company/GAL
1708,1593,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 1543  5  0,VINEETLAB,Vineet Laboratories Ltd.,65.36,0.0,12.47,2.52196836370815,0.0,0.0,3.0,5.0,2.3,1.6,2.6,124.0,44.0,70.9,0.0,0.0,0.0,16135.75,0.0,0.0,13.18,3.44,3.44,34.06,10.4,0.0,going_down,,-8.71,0.0,0.0,0.0,going_down,,1.78,-0.01,0.0,0.0,0.4686,https://ticker.finology.in/company/VINEETLAB
